Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
24/10/2022 12:16:13,LXCLG1WF,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXCLG1>LXSUK1>LXBNR1,,B,,,ZI,,,,
24/10/2022 12:16:13,LXCLG1WS,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXCLG1>LXSUK1>LXBNR1,,B,,,ZI,,,,
24/10/2022 12:16:13,LXCLG1WT,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXCLG1>LXSUK1>LXBNR1,,B,,,ZI,,,,
24/10/2022 12:16:11,CPMAN1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPMAN1>CPGLB1>CPKOC1>CPBSB1>CPHWY1,,C,,,,,,,
24/10/2022 12:16:11,CPSRM1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPSRM1>CPKOC1>CPBSB1>CPHWY1,,C,,,ZI,,,,
24/10/2022 12:16:10,CPFKR1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPFKR1>CPRMG1>CPHWY1,,C,,,ZI,,,,
24/10/2022 12:16:10,CPNGD1,3G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPNGD1>CPMKD1>CPSBB1>CPKDL1>CPHWY1,,C,,,ZI,,,,
24/10/2022 12:16:09,LXPNP2WA,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
24/10/2022 12:16:09,LXPNP2WB,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
24/10/2022 12:16:09,LXPNP2WD,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
24/10/2022 12:16:09,LXPNP2WE,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXPNP2>LXMJR1>NOBSR1,,A,,,ZI,,,,
24/10/2022 12:16:08,PTKLA3,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTBFL004+DC Shared,,,,,C,,,,,,,
24/10/2022 12:16:08,CPCWR1WF,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
24/10/2022 12:16:08,CPCWR1WC,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPCWR1>CPGPT1,,A,,,ZI,,,,
24/10/2022 12:16:02,PPSGD1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPSGD1>PPSPK3>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 12:15:46,PPSGD1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPSGD1>PPSPK3>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 12:15:46,PTKLA3,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTBFL004+DC Shared,,,,,C,,,,,,,
24/10/2022 12:14:58,BSTRK2,2G Site Down,Power,BARISAL,KHULNA,,,,,BSTRK2>BSTRK1>MDKAL1,,C,,,ZI,,,,
24/10/2022 12:14:43,BSTRK2,4G Site Down,Power,BARISAL,KHULNA,,,,,BSTRK2>BSTRK1>MDKAL1,,C,,,ZI,,,,
24/10/2022 12:14:41,PPSGD1,3G Site Down,Power,BARISAL,KHULNA,,,,,PPSGD1>PPSPK3>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 12:13:27,HGTPK1B,2G Cell Down,Transmission,MOULOVIBAZAR,SYLHET,,E.CO_KPI+GPHGBNC012 +DC Shared,,,,,C,,,,,,,
24/10/2022 12:12:59,GGKNS1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKNS1>GGULP1>GGTWN5>GGMHP1>GGTWNB>BGDBL1,,C,,,,,,,
24/10/2022 12:12:43,GGKNS1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKNS1>GGULP1>GGTWN5>GGMHP1>GGTWNB>BGDBL1,,C,,,,,,,
24/10/2022 12:11:39,GGKNS1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKNS1>GGULP1>GGTWN5>GGMHP1>GGTWNB>BGDBL1,,C,,,,,,,
24/10/2022 12:10:34,LXHDG2,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRPR22+DC Shared,,,LXHDG2>LXHDG1>LXRAP1,,C,,,ZI,,,,
24/10/2022 12:10:34,CPMUS1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPMUS1>CPJGB1>CMDKN1,,C,,,ZI,,,,
24/10/2022 12:09:40,CPMUS1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPMUS1>CPJGB1>CMDKN1,,C,,,ZI,,,,
24/10/2022 12:09:40,LXHDG2,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRPR22+DC Shared,,,LXHDG2>LXHDG1>LXRAP1,,C,,,ZI,,,,
24/10/2022 12:09:11,CMPUR1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMHMN29+DC Shared,,,,,C,SCL,,,,,,
24/10/2022 12:08:27,NOCMT1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD28+DC Shared,,,NOCMT1>NOUDH1>NONTH1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 12:08:16,CMPUR1,2G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMHMN29+DC Shared,,,,,C,SCL,,,,,,
24/10/2022 12:07:39,NOCMT1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJD28+DC Shared,,,NOCMT1>NOUDH1>NONTH1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 12:04:15,BHKRM1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHKRM1>BHDAO1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
24/10/2022 12:04:03,BSNSG1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSNSG1>BSLKP1>BSUZP1>BSGRA1>BSDMR1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 12:04:02,BHKRM1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHKRM1>BHDAO1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
24/10/2022 12:03:37,BSNSG1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSNSG1>BSLKP1>BSUZP1>BSGRA1>BSDMR1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 12:01:50,PPHTL1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,PPHTL1>PPZNR1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
24/10/2022 12:01:35,PPHTL1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,PPHTL1>PPZNR1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
24/10/2022 12:01:32,CPGAZ1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+GPCPFDG006+DC Shared,,,,,,,,,,,,
24/10/2022 12:00:31,PPHTL1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,PPHTL1>PPZNR1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
24/10/2022 11:58:48,BHLMP1,2G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 11:58:41,BHBLC1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHBLC1>BHHRG1>BHKNJ1>BHBHG1>BHNRM1,,C,,,,,,,
24/10/2022 11:58:33,BHLMP1,4G Site Down,Power,BHOLA,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 11:58:33,BMKLN1,4G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+GPBMBNC009+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:58:32,JKBDL1,2G Site Down,Power,BARISAL,KHULNA,,,,,JKBDL1>JKRJP1>PPKAU1,,C,,,ZI,,,,
24/10/2022 11:58:29,BHBLC1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHBLC1>BHHRG1>BHKNJ1>BHBHG1>BHNRM1,,C,,,,,,,
24/10/2022 11:58:13,BHCGZ1,2G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+HPSGBH009+DC Shared,,,NULL,,C,,,ZI,,,,
24/10/2022 11:58:06,JKBDL1,4G Site Down,Power,BARISAL,KHULNA,,,,,JKBDL1>JKRJP1>PPKAU1,,C,,,ZI,,,,
24/10/2022 11:57:52,BHCGZ1,4G Site Down,Power,BHOLA,KHULNA,,E.CO_KPI+HPSGBH009+DC Shared,,,NULL,,C,,,ZI,,,,
24/10/2022 11:57:50,BMKLN1,2G Site Down,Power,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+GPBMBNC009+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:57:48,BHCDP1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHCDP1>BHBBZ1>BHMNK1>BHBRU1>BHNRM1,,C,,,ZI,,,,
24/10/2022 11:57:45,BSBPU1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSBKG003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:57:33,BSBPU1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPBSBKG003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:57:33,BHCDP1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHCDP1>BHBBZ1>BHMNK1>BHBRU1>BHNRM1,,C,,,ZI,,,,
24/10/2022 11:57:33,CPPTN1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHGN65+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:57:14,MDBBK1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,MDBBK1>MDMLC1>FPBLT1>FPKBR1>FPBBR1,,C,,,,,,,
24/10/2022 11:57:08,PPCRG1C,2G Cell Down,Transmission,BARISAL,KHULNA,,,,,PPCRG1>BRNCP1>BRKKC1>PPGKL1>PPMTB5>PPTSKT,,C,,,ZI,,,,
24/10/2022 11:56:50,MDBBK1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,MDBBK1>MDMLC1>FPBLT1>FPKBR1>FPBBR1,,C,,,,,,,
24/10/2022 11:56:42,CPPTN1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+CPHGN65+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:56:30,LXDAP1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRGN52+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:55:54,MDBBK1,3G Site Down,Power,FARIDPUR,KHULNA,,,,,MDBBK1>MDMLC1>FPBLT1>FPKBR1>FPBBR1,,C,,,,,,,
24/10/2022 11:55:35,LXDAP1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXRGN52+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:53:48,PPBCK1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPBCK1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
24/10/2022 11:53:30,PPBCK1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPBCK1>BGKSH1>BGDPR1>BGCOS1,,C,,,ZI,,,,
24/10/2022 11:52:04,MDKYR1,2G Site Down,Power,BARISAL,KHULNA,,,,,MDKYR1>BSNLC1>BSBTZ1,Z3,C,,,ZI,,,,
24/10/2022 11:51:45,MDKYR1,4G Site Down,Power,BARISAL,KHULNA,,,,,MDKYR1>BSNLC1>BSBTZ1,Z3,C,,,ZI,,,,
24/10/2022 11:50:38,BSNYN1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSNYN1>JKBNK1>JKNLCT,,C,,,ZI,,,,
24/10/2022 11:50:21,BSNYN1,4G Site Down,Power,BARISAL,KHULNA,,,,,BSNYN1>JKBNK1>JKNLCT,,C,,,ZI,,,,
24/10/2022 11:50:02,BRBAR1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRTLT003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:49:42,BRBAR1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRTLT003+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:49:27,CPPSR1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPPSR1>CPBLS1>CPHWY1,,C,,,ZI,,,,
24/10/2022 11:49:27,PPSCA1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPSCA1>GGBSB1>GGTNG2>BGDBL1,,C,,,ZI,,,,
24/10/2022 11:49:16,PPSCA1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPSCA1>GGBSB1>GGTNG2>BGDBL1,,C,,,ZI,,,,
24/10/2022 11:48:39,CPPSR1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPPSR1>CPBLS1>CPHWY1,,C,,,ZI,,,,
24/10/2022 11:47:41,PTKAL1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+PTBFL12+DC Shared,,,PTKAL1>PTNRN1>PTKLS1>BSCAD1>BSBMHT,,C,,,ZI,,,,
24/10/2022 11:47:28,PTKAL1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+PTBFL12+DC Shared,,,PTKAL1>PTNRN1>PTKLS1>BSCAD1>BSBMHT,,C,,,ZI,,,,
24/10/2022 11:43:46,PPNMZ1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPNMZ1>PPMLB1>PPZNR1>BGKLK1>BGCOS1,,B,,,ZI,,,,
24/10/2022 11:43:29,PPNMZ1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPNMZ1>PPMLB1>PPZNR1>BGKLK1>BGCOS1,,B,,,ZI,,,,
24/10/2022 11:41:27,NOAUP1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+GPNOBGM001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:40:32,NOAUP1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+GPNOBGM001+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:38:32,LXTWR2,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDR19+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:38:26,BSBBS1,2G Site Down,Power,BARISAL,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 11:38:09,BSBBS1,4G Site Down,Power,BARISAL,KHULNA,,,,,NULL,,C,,,,,,,
24/10/2022 11:37:59,LXTWR2,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,E.CO_KPI+LXSDR19+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 11:35:53,JKKDK1,2G Site Down,Power,BARISAL,KHULNA,,,,,JKKDK1>JKGLU1>PPKAU1,,C,,,,,,,
24/10/2022 11:35:20,JKKDK1,4G Site Down,Power,BARISAL,KHULNA,,,,,JKKDK1>JKGLU1>PPKAU1,,C,,,,,,,
24/10/2022 11:32:30,PTBKJ1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,NULL,,B,,,,,,,
24/10/2022 11:32:24,PPJMB1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,PPJMB1>PPGKL1>PPTSKT,,C,,,ZI,,,,
24/10/2022 11:32:19,PTBKJ1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,NULL,,B,,,,,,,
24/10/2022 11:32:02,PPJMB1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,PPJMB1>PPGKL1>PPTSKT,,C,,,ZI,,,,
24/10/2022 11:32:00,NOKAR1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJDB4+DC Shared,,,,,C,FH,,,,,,
24/10/2022 11:31:17,NOKAR1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOMJDB4+DC Shared,,,,,C,FH,,,,,,
24/10/2022 11:30:59,PPJMB1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,PPJMB1>PPGKL1>PPTSKT,,C,,,ZI,,,,
24/10/2022 11:24:19,PPCTM1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPCTM1>PPTSKT,,C,,,ZI,,,,
24/10/2022 11:19:34,GGKZB1A,2G Cell Down,Transmission,FARIDPUR,KHULNA,,,,,GGKZB1>GGKSH1>GGRDG1>GGSTP1,PG0,B,,,ZI,,,,
24/10/2022 11:18:01,SPCSP1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,,,A,,,,,,,
24/10/2022 11:17:33,SPCSP1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,,,A,,,,,,,
24/10/2022 11:14:43,GGLBB1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGLBB1>GGCDR1>GGTNG2>BGDBL1,,C,,,ZI,,,,
24/10/2022 11:13:22,GGLBB1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGLBB1>GGCDR1>GGTNG2>BGDBL1,,C,,,ZI,,,,
24/10/2022 11:09:00,NOSGB1A,2G Cell Down,BTS,NOAKHALI,CHITTAGONG,,,,,NOSGB1>NOSGR1>NOHTA1>NOHTA7>NOBHT1>NOJBR1>NOHRT1,,C,,,ZI,,,,
24/10/2022 10:58:28,GPHMSIWG,3G Cell Down,BTS,GAZIPUR_OUTER,DHAKA,,,,,GPHMSI,,C,SCL,,MP,,,,IBS
24/10/2022 10:57:30,NOCRD1,2G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOCRD1>NOHRT1,,C,,,,,,,
24/10/2022 10:57:17,GGKLZ1,2G Site Down,Transmission,FARIDPUR,KHULNA,,BL_KPI+DHK_X4612+DC Shared,,,GGKLZ1>GGRDG1>GGSTP1,,C,,,ZI,,,,
24/10/2022 10:57:01,GGKLZ1,4G Site Down,Transmission,FARIDPUR,KHULNA,,BL_KPI+DHK_X4612+DC Shared,,,GGKLZ1>GGRDG1>GGSTP1,,C,,,ZI,,,,
24/10/2022 10:56:39,NOCRD1,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOCRD1>NOHRT1,,C,,,,,,,
24/10/2022 10:55:57,NOBNL1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBNL1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 10:55:55,GGKLZ1,3G Site Down,Transmission,FARIDPUR,KHULNA,,BL_KPI+DHK_X4612+DC Shared,,,GGKLZ1>GGRDG1>GGSTP1,,C,,,ZI,,,,
24/10/2022 10:55:09,NOBNL1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOBNL1>LXDHT1>LXBNR1,,C,,,ZI,,,,
24/10/2022 10:54:52,PTDKD1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTSDR007+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 10:54:51,NOCRD1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOCRD1>NOHRT1,,C,,,,,,,
24/10/2022 10:54:41,PTDKD1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTSDR007+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 10:50:11,TNGLC1B,2G Cell Down,Transmission,TANGAIL,SYLHET,,,,,TNGLC1>MYBTZ1>MYKCN1>GPFLB2>MYVLK2,,C,,,ZI,,,,
24/10/2022 10:48:55,CMPPK1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMPPK1>CMDGP1>CMNYR1>CMDKN1,,C,,,,,,,
24/10/2022 10:48:55,CMPCG1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMPCG1>CMKBC1>CMSCR1>CMELT2,,C,,,ZI,,,,
24/10/2022 10:48:55,CMBRK1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMBRK1>CMBKT1>CMCDN1>CMELT2,,C,,,,,,,
24/10/2022 10:48:55,CMKBC1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMKBC1>CMSCR1>CMELT2,,C,,,ZI,,,,
24/10/2022 10:48:53,CMANB1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMANB1>CMELT2,,B,,,,,,,
24/10/2022 10:48:52,CMABP1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMABP1>CMELT2,,C,,,ZI,,,,
24/10/2022 10:48:51,BMJND1WB,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
24/10/2022 10:48:51,BMJND1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMJND1>BMLAU1>BMKUT3,,C,,,,,,,
24/10/2022 10:48:51,BMBAN3WC,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMBAN3>BMASA1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,BMBAN3WS,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMBAN3>BMASA1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,BMDRB1WB,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMDRB1>BMBIS1>BMMAS1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,BMDRB1WE,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMDRB1>BMBIS1>BMMAS1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,BMDRB1WQ,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMDRB1>BMBIS1>BMMAS1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,BMDRB1WR,3G Cell Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,BMDRB1>BMBIS1>BMMAS1>BMBAN1,,C,,,ZI,,,,
24/10/2022 10:48:51,CMMNK1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMMNK1>CMMGN1>CMTLT1>CMDKN1,,C,,,,,,,
24/10/2022 10:48:50,CMALP1,3G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,E.CO_KPI+CMMGN08+DC Shared,,,CMALP1>CMSNR1>CMDKN1,,C,,,ZI,,,,
24/10/2022 10:47:40,BSBKH1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSBKH1>BSGLA1>BSBTZ1,,C,,,ZI,,,,
24/10/2022 10:46:44,BHOMB1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHOMB1>BHSSB1>BHCFN1,,B,,,ZI,,,,
24/10/2022 10:46:28,BHOMB1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHOMB1>BHSSB1>BHCFN1,,B,,,ZI,,,,
24/10/2022 10:44:49,JKBMR1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+HPSJK001+DC Shared,,,JKBMR1>JKBKT1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 10:44:29,JKBMR1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+HPSJK001+DC Shared,,,JKBMR1>JKBKT1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 10:36:40,GGDMS1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGDMS1>GGSTP1,,C,,,,,,,
24/10/2022 10:36:17,GGDMS1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGDMS1>GGSTP1,,C,,,,,,,
24/10/2022 10:33:00,PPKRN1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,PPKRN1>PPMDK1>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 10:32:43,PPKRN1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,PPKRN1>PPMDK1>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 10:31:39,PPKRN1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,PPKRN1>PPMDK1>PPSPK1>PPEDK1>JKKRT1>JKNLCT,,C,,,ZI,,,,
24/10/2022 10:16:50,NRKLR1A,2G Cell Down,Transmission,KHULNA_EAST,KHULNA,,E.CO_KPI+NRSDR44+DC Shared,,,NULL,,C,,,,,,,
24/10/2022 10:10:29,BHVDR1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHVDR1>BHCOS1>BSBMHT,,C,,,,,,,
24/10/2022 10:10:13,BHVDR1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHVDR1>BHCOS1>BSBMHT,,C,,,,,,,
24/10/2022 10:04:01,BHKCM1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHKCM1>BHCFN1>BHLHD1>BHMGS1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
24/10/2022 10:03:37,BHKCM1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHKCM1>BHCFN1>BHLHD1>BHMGS1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
24/10/2022 10:01:38,GGBNC1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,GGBNC1>GGJLP1>MDTKH1>MDRJR1>MDSMD1,,C,,,ZI,,,,
24/10/2022 10:00:53,GGBNC1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,GGBNC1>GGJLP1>MDTKH1>MDRJR1>MDSMD1,,C,,,ZI,,,,
24/10/2022 10:00:46,PPMNN1,2G Site Down,Power,BARISAL,KHULNA,,,,,PPMNN1>PPSPK1>PPCDK1>PPKAU1,,C,,,ZI,,,,
24/10/2022 10:00:30,PPMNN1,4G Site Down,Power,BARISAL,KHULNA,,,,,PPMNN1>PPSPK1>PPCDK1>PPKAU1,,C,,,ZI,,,,
24/10/2022 09:58:49,PTBGB1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTBGB1>PTCAG1>PTNGR1>PTBOG1,,C,,,ZI,,,,
24/10/2022 09:58:42,BHCTL1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHCTL1>BHAZH1>BHHRG1>BHKNJ1>BHTBG1>BHBTT1>BHNRM1,,C,,,,,,,
24/10/2022 09:58:38,PTBGB1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,PTBGB1>PTCAG1>PTNGR1>PTBOG1,,C,,,ZI,,,,
24/10/2022 09:58:29,BHCTL1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHCTL1>BHAZH1>BHHRG1>BHKNJ1>BHTBG1>BHBTT1>BHNRM1,,C,,,,,,,
24/10/2022 09:54:30,FPSMK1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,FPSMK1>FPBBR1,,C,,,ZI,,,,
24/10/2022 09:54:18,FPSMK1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,FPSMK1>FPBBR1,,C,,,ZI,,,,
